"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"Staleks","T0999","Accesuare pentru mesteri","Staleks baza plastic Expert 20 PAPmam","Baza Staleks Expert 20 este o bază profesională pentru manichiură, concepută pentru a oferi aderență excelentă și rezistență îndelungată a materialelor aplicate. Asigură o aplicare uniformă, flexibilitate optimă și un rezultat durabil, fiind ideală pentru utilizare în tehnici profesionale de construcție și acoperire a unghiei.","","70","","","",""
"Staleks","T1619","Instrumente","Staleks chiureta pedichura Expert 20/1","Chiureta pentru pedichiură Staleks Expert este un instrument profesional conceput pentru curățarea delicată și precisă a zonei unghiei și a sinusurilor laterale. Fabricată din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță în utilizare și rezultate precise în procedurile de pedichiură.","","135","","","",""
"Staleks","T1620","Instrumente","Staleks foarfeca Expert 20/2","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","280","","","",""
"Staleks","T1621","Instrumente","Staleks chiureta pedichura Expert 22/1","Chiureta pentru pedichiură Staleks Expert este un instrument profesional conceput pentru curățarea delicată și precisă a zonei unghiei și a sinusurilor laterale. Fabricată din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță în utilizare și rezultate precise în procedurile de pedichiură.","","135","","","",""
"Staleks","T1622","Instrumente","Staleks clesti Expert 20/8","Cleștii Staleks Expert sunt instrumente profesionale de înaltă precizie, concepute pentru îndepărtarea cuticulelor și a pielii în exces. Realizați din oțel inoxidabil de calitate superioară, oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare intensivă în salon.","","490","","","",""
"Staleks","T1623","Instrumente","Staleks foarfeca Expert 22/1","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","280","","","",""
"Staleks","T1624","Instrumente","Staleks impingator Expert 30/3","Împingătorul Staleks Expert este un instrument profesional pentru manichiură, conceput pentru împingerea delicată a cuticulei și curățarea precisă a plăcii unghiale. Fabricat din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță și durabilitate, fiind ideal pentru utilizare în saloane profesionale.","","130","","","",""
"Staleks","3008","Instrumente","Staleks impingator Expert 30/5","Împingătorul Staleks Expert este un instrument profesional pentru manichiură, conceput pentru împingerea delicată a cuticulei și curățarea precisă a plăcii unghiale. Fabricat din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță și durabilitate, fiind ideal pentru utilizare în saloane profesionale.","","130","","","",""
"Staleks","T1625","Instrumente","Staleks foarfeca Expert 50/1","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","295","","","",""
"Staleks","T1626","Instrumente","Staleks foarfeca Expert 50/2","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","300","","","",""
"Staleks","T1627","Instrumente","Staleks foarfeca Expert 50/3","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","300","","","",""
"Staleks","T1628","Instrumente","Staleks impingator Expert 51/2","Împingătorul Staleks Expert este un instrument profesional pentru manichiură, conceput pentru împingerea delicată a cuticulei și curățarea precisă a plăcii unghiale. Fabricat din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță și durabilitate, fiind ideal pentru utilizare în saloane profesionale.","","135","","","",""
"Staleks","T1629","Instrumente","Staleks chiureta pedichura Expert 60\3","Chiureta pentru pedichiură Staleks Expert este un instrument profesional conceput pentru curățarea delicată și precisă a zonei unghiei și a sinusurilor laterale. Fabricată din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță în utilizare și rezultate precise în procedurile de pedichiură.","","135","","","",""
"Staleks","T1630","Instrumente","Staleks chiureta pedichura Expert 60\4","Chiureta pentru pedichiură Staleks Expert este un instrument profesional conceput pentru curățarea delicată și precisă a zonei unghiei și a sinusurilor laterale. Fabricată din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță în utilizare și rezultate precise în procedurile de pedichiură.","","135","","","",""
"Staleks","T1631","Instrumente","Staleks clesti pentru unghii Expert 61/16","Cleștii Staleks Expert sunt instrumente profesionale de înaltă precizie, concepute pentru îndepărtarea cuticulelor și a pielii în exces. Realizați din oțel inoxidabil de calitate superioară, oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare intensivă în salon.","","500","","","",""
"Staleks","T1632","Instrumente","Staleks foarfeca Expert 90/1","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","290","","","",""
"Staleks","T1633","Instrumente","Staleks impingator Expert 90/2","Împingătorul Staleks Expert este un instrument profesional pentru manichiură, conceput pentru împingerea delicată a cuticulei și curățarea precisă a plăcii unghiale. Fabricat din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță și durabilitate, fiind ideal pentru utilizare în saloane profesionale.","","160","","","",""
"Staleks","T1634","Instrumente","Staleks impingator Expert 90/3","Împingătorul Staleks Expert este un instrument profesional pentru manichiură, conceput pentru împingerea delicată a cuticulei și curățarea precisă a plăcii unghiale. Fabricat din oțel inoxidabil de înaltă calitate, oferă control excelent, siguranță și durabilitate, fiind ideal pentru utilizare în saloane profesionale.","","160","","","",""
"Staleks","T1635","Instrumente","Staleks clesti Expert 90/7","Cleștii Staleks Expert sunt instrumente profesionale de înaltă precizie, concepute pentru îndepărtarea cuticulelor și a pielii în exces. Realizați din oțel inoxidabil de calitate superioară, oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare intensivă în salon.","","490","","","",""
"Staleks","T1000","Materiale de unica folosinta","Staleks pile Expert soft foam  30buc. 100 grit","Pilele Staleks Expert Soft Foam (30 buc.) sunt pile profesionale de unică folosință, concepute pentru șlefuirea și finisarea delicată a unghiei naturale sau artificiale. Baza din spumă moale oferă flexibilitate și confort în utilizare, asigurând un control precis și un rezultat uniform și fin.","","135","","","",""
"Staleks","T1001","Materiale de unica folosinta","Staleks pile Expert soft foam  30buc. 150 grit","Pilele Staleks Expert Soft Foam (30 buc.) sunt pile profesionale de unică folosință, concepute pentru șlefuirea și finisarea delicată a unghiei naturale sau artificiale. Baza din spumă moale oferă flexibilitate și confort în utilizare, asigurând un control precis și un rezultat uniform și fin.","","135","","","",""
"Staleks","T1002","Materiale de unica folosinta","Staleks pile Expert soft foam  30buc. 180 grit","Pilele Staleks Expert Soft Foam (30 buc.) sunt pile profesionale de unică folosință, concepute pentru șlefuirea și finisarea delicată a unghiei naturale sau artificiale. Baza din spumă moale oferă flexibilitate și confort în utilizare, asigurând un control precis și un rezultat uniform și fin.","","135","","","",""
"Staleks","T1636","Instrumente","Staleks foarfeca stangaci Expert 11\1","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","295","","","",""
"Staleks","T1637","Instrumente","Staleks foarfeca stangaci Expert 11\3","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","295","","","",""
"Staleks","T1638","Instrumente","Staleks foarfeca stangaci Expert 13\3","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","295","","","",""
"Staleks","T1819","Materiale de unica folosinta","Staleks servetele Expert 400buc.","Șervețelele Staleks Expert (400 buc.) sunt șervețele profesionale de unică folosință, concepute pentru utilizarea în manichiură și pedichiură. Au o textură rezistentă și absorbantă, ideale pentru degresarea unghiei, îndepărtarea reziduurilor și menținerea igienei în timpul procedurilor din salon.","","70","","","",""
"Staleks","T1820","Materiale de unica folosinta","Staleks servetele Smart 400buc.","Șervețelele Staleks Smart (400 buc.) sunt șervețele profesionale de unică folosință, utilizate în manichiură și pedichiură pentru curățarea și degresarea unghiilor. Au o structură rezistentă și fără scame, asigurând o igienă impecabilă și o utilizare eficientă în timpul procedurilor din salon.","","50","","","",""
"Staleks","T2017","Sterilizare&Dezinfectare","Staleks solutie sterilizare Nano Steril 15 ml","Soluția de sterilizare Staleks Nano Steril este un dezinfectant profesional conceput pentru curățarea și igienizarea eficientă a instrumentelor din metal și a accesoriilor utilizate în manichiură și pedichiură. Asigură o acțiune rapidă împotriva microorganismelor, contribuind la menținerea unui nivel înalt de siguranță și igienă în salon.","","30","","","",""
