"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"Slidiz","","Slidiz","Stichere Slidiz #2624","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #2647","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #265","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","40","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #2652","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #2658","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #2661","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #271","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","40","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #272","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","40","","","","","","","","",""
"Slidiz","","Slidiz","Stichere Slidiz #5668","Sticherele Slidiz sunt autocolante decorative pentru unghii, create pentru a oferi manichiurii un aspect expresiv și îngrijit în doar câteva secunde. Se aplică ușor, aderă bine și sunt ideale atât pentru utilizarea acasă, cât și în saloane. Disponibile în diverse modele și stiluri, permit personalizarea rapidă a oricărei manichiuri. Perfecte pentru un rezultat frumos, rapid și fără efort.","10","35","","","","","","","","",""
"","T0573","Tehnica","SunUV 2C 33 Leds Originala","Lampă de manichiură de generația a doua, puternică și elegantă, cu uscare rapidă în doar 10 secunde. Dotată cu LED-uri din cuarț, mai durabile și rezistente la supraîncălzire, cu temperatură redusă (80°C) și durată de viață de până la 50.000 ore. Ideală pentru uz profesional și acasă.","10","1200","","","","","","","","",""
"","T1147","Accesuare pentru mesteri","Suport pentru Capete de Freze L118","Suport pentru capete de freze.","10","100","","","","","","","","",""
"","T0561","Accesuare pentru mesteri","Suport pentru Pensule","","10","35","","","","","Da","","","",""
"Total Beauty","T0042","Epilare","Talc pentru Epilare Total Beauty 100g","Talc pentru Epilare Total Beauty – pulbere fină care pregătește pielea înainte de epilare, absoarbe excesul de umiditate și asigură o aderență optimă a cerii, pentru o procedură mai eficientă și mai confortabilă.","10","90","","","","","","","","",""
"","T1341","Accesuare pentru mesteri","Tava Ovala pentru Instrumente #M Argintiu","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","60","","","","","","","","",""
"","T1340","Accesuare pentru mesteri","Tava Ovala pentru Instrumente #M Gold","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","70","","","","","","","","",""
"","T1343","Accesuare pentru mesteri","Tava Ovala pentru Instrumente #S Argintiu","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","50","","","","","","","","",""
"","T1342","Accesuare pentru mesteri","Tava Ovala pentru Instrumente #S Gold","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","60","","","","","","","","",""
"","T1669","Accesuare pentru mesteri","Tava pentru Instrumente #L","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","80","","","","","","","","",""
"","T1670","Accesuare pentru mesteri","Tava pentru Instrumente #M","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","70","","","","","","","","",""
"","T1671","Accesuare pentru mesteri","Tava pentru Instrumente #S","Tavă practică din material rezistent, ideală pentru organizarea și păstrarea instrumentelor de manichiură și pedichiură. Forma ovală facilitează accesul rapid la ustensile în timpul procedurilor.","10","60","","","","","","","","",""
"","T1610","Accesuare pentru mesteri","Tipse pe INEL 24 BUC Transparent #Stilet","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T1611","Accesuare pentru mesteri","Tipse pe INEL 50 BUC ALB #Oval","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","40","","","","","","","","",""
"","T1612","Accesuare pentru mesteri","Tipse pe INEL 50 BUC ALB #Patrat","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","40","","","","","","","","",""
"","T1608","Accesuare pentru mesteri","Tipse pe INEL 50 BUC Transparent #Balerina","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T1609","Accesuare pentru mesteri","Tipse pe INEL 50 BUC Transparent #Inversa","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T1607","Accesuare pentru mesteri","Tipse pe INEL 50 BUC Transparent #Oval","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T1606","Accesuare pentru mesteri","Tipse pe INEL 50 BUC Transparent #Patrat","Set de tipsuri montate pe inel, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T0896","Accesuare pentru mesteri","Tipse pentru Paletar pe inel 50buc Transparent Stilet","Set de tipsuri montate, ideale pentru prezentarea culorilor de gel sau ojă. Permite organizarea eficientă a nuanțelor și selectarea rapidă a culorii dorite pentru manichiură profesională.","10","50","","","","","","","","",""
"","T0894","Accesuare pentru mesteri","Tipse Reutilizabile Colorate MIX","Tipsuri flexibile din gel moale, ideale pentru extensii și modele creative de unghii. Ușor de aplicat și adaptabil, oferă unghii rezistente, cu un aspect natural și profesional.","10","190","","","","","","","","",""
"DNK'a","T0004","Topuri","DNK'a Cover Top 12ml #0016 SOFIA","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","Roz","","",""
"","T0556","Tehnica","Topitor de Ceara din Silicon","Fabricat din silicon termorezistent de înaltă calitate","10","280","","","","","","","","",""
"","T0557","Tehnica","Topitor de Ceara din Silicon Dublu","Fabricat din silicon termorezistent de înaltă calitate, topitorul de ceară este perfect pentru profesioniști și pasionați ai îngrijirii personale. Bolul din silicon dublu se curăță foarte ușor, este reutilizabil și rezistă la temperaturi.","10","550","","","","","","","","",""
"Pro wax","T0142","Tehnica","Topitor de Ceara Pro Wax 100","Topitor de ceară – dispozitiv pentru încălzirea uniformă a cerii, asigurând o aplicare sigură și eficientă, ideal pentru epilare profesională sau acasă.","10","260","","","","","","","","",""
"Pro wax","T0145","Tehnica","Topitor de Ceara Pro Wax 200","Topitor de ceară – dispozitiv pentru încălzirea uniformă a cerii, asigurând o aplicare sigură și eficientă, ideal pentru epilare profesională sau acasă.","10","300","","","","","","","","",""
"Pro wax","T0555","Tehnica","Topitor de Ceara Pro Wax YSM-5003A","Încălzitor versatil pentru toate tipurile de ceară: din borcan, solidă sau granule. Potrivit pentru salon sau uz acasă, cu vas ceramic ușor de curățat pentru confort și igienă maximă.","10","360","","","","","","","","",""
"","T0144","Tehnica","Topitor de Ceara SM-501A","Topitor de ceară – dispozitiv pentru încălzirea uniformă a cerii, asigurând o aplicare sigură și eficientă, ideal pentru epilare profesională sau acasă.","10","650","","","","","","","","",""
